time,user,hostname,pipeline,resize,detector_pre,detector_model,detector_post,extract_roi,landmark_pre,landmark_model,landmark_post,annotate,total,fps
2024-10-24 12:31:12.165318,root,maaxboardosm93,blaze_tflite,0.0050074250000307075,0.00021313299998837465,0.0077981979998185125,0.006127166999931433,0.016443887999912477,0.0019139089997679548,0.025558880000062345,0.003922554000155287,0.007100681999872904,0.07408583599954,13.497856729405187
2024-10-24 12:31:12.217336,root,maaxboardosm93,blaze_tflite,0.004724762000023475,0.0003059519999624172,0.007764744000041901,0.005438857999934044,0.007063437999931921,0.0011926890001632273,0.01184939800009488,0.0016100820000701788,0.0032226630000877776,0.04317258600030982,23.162846904580228
2024-10-24 12:31:12.294360,root,maaxboardosm93,blaze_tflite,0.004731801999923846,0.0001967200000763114,0.0077600790000360576,0.006773441000177627,0.017775179999944157,0.0020134340002186946,0.02343137800016848,0.0030047789998661756,0.005679071000031399,0.07136588400044275,14.012297528519314
2024-10-24 12:31:12.397088,root,maaxboardosm93,blaze_tflite,0.006121251999957167,0.0002127170000676415,0.007845981999935248,0.0063985829999637645,0.025333956999929796,0.0029955320001135988,0.03556444199989528,0.004464467999923727,0.00797704500018881,0.09691397799997503,10.318428988646588
2024-10-24 12:31:12.447054,root,maaxboardosm93,blaze_tflite,0.00519347999988895,0.00019021999992219207,0.007610602999875482,0.005205602999922121,0.008306159999847296,0.0010210900002221024,0.01169571399987035,0.0014057799999136478,0.003141925999898376,0.04377057599936052,22.846398000670813
2024-10-24 12:31:12.522709,root,maaxboardosm93,blaze_tflite,0.004839451999941957,0.00019280400010757148,0.007821235000164961,0.0060588870001083706,0.016471758000079717,0.002161329000045953,0.02419076099999984,0.003140759999951115,0.005521302999795807,0.07039828900019529,14.204890689846538
2024-10-24 12:31:12.598095,root,maaxboardosm93,blaze_tflite,0.004736385000114751,0.00019884400012415426,0.007757538000078057,0.0063497159999315045,0.017522844000041005,0.0019072429997777363,0.023198957999966296,0.0030072379997818643,0.005483100999981616,0.07016186699979698,14.252756415431385
2024-10-24 12:31:12.672645,root,maaxboardosm93,blaze_tflite,0.004655855999999403,0.0001950530001977313,0.007672217999925124,0.00600802000008116,0.016794541999843204,0.0017345219998787798,0.02342238100004579,0.0032046649998846988,0.005723604999957388,0.06941086199981328,14.406967024882793
2024-10-24 12:31:12.724670,root,maaxboardosm93,blaze_tflite,0.004675810999970054,0.0002700410000215925,0.007744205999870246,0.005488892999892414,0.011541946000079406,0.0011210330001176771,0.011631598999883863,0.0016691969999556022,0.0029749100001481565,0.04711763599993901,21.223475642990543
2024-10-24 12:31:12.774744,root,maaxboardosm93,blaze_tflite,0.005210392999970281,0.0002138830000149028,0.007792115000029298,0.005261178000182554,0.009460438000132854,0.0010879550002300675,0.01170187899992925,0.0014044470001408627,0.0031384680000883236,0.04527075600071839,22.089315229993755
2024-10-24 12:31:12.825108,root,maaxboardosm93,blaze_tflite,0.004798999999820808,0.00019488699990688474,0.007873686000039015,0.00557267099998171,0.009837296000114293,0.0009922610001922294,0.011523699000008492,0.001465104000089923,0.002841430999978911,0.045100035000132266,22.17293179477726
2024-10-24 12:31:12.899536,root,maaxboardosm93,blaze_tflite,0.0047492160001638695,0.00019913599999199505,0.00766617700014649,0.006091671999911341,0.0173105859998941,0.0017711420000523503,0.02331927199998063,0.0029587459998765553,0.005348704999960319,0.06941465199997765,14.406180412750928
2024-10-24 12:31:12.972834,root,maaxboardosm93,blaze_tflite,0.004585532999954012,0.00022592300001633703,0.007697422000092047,0.005900327000063044,0.016109733000121196,0.0017800980003812583,0.02354207000007591,0.0030287350000435254,0.005378368000037881,0.06824820900078521,14.652399156562407
2024-10-24 12:31:13.024713,root,maaxboardosm93,blaze_tflite,0.004587366999885489,0.00025700099990899616,0.007648638000091523,0.006243816000051083,0.010870342000089295,0.001223349999918355,0.011718043999962902,0.001509805000068809,0.0029844499999853724,0.047042812999961825,21.257232215276147
2024-10-24 12:31:13.078246,root,maaxboardosm93,blaze_tflite,0.005411696000010124,0.00021546600009969552,0.007793573000071774,0.005344082000192429,0.009407321000026059,0.0009815549999530049,0.014376544000015201,0.0015639640000699728,0.003558318999921539,0.0486525200003598,20.553919920131676
2024-10-24 12:31:13.161423,root,maaxboardosm93,blaze_tflite,0.00485444999981155,0.0002255480001167598,0.010125209000079849,0.010296223999830545,0.018628130000024612,0.0019253640000442829,0.023450252000202454,0.002865302999907726,0.005434066999896459,0.07780454699991424,12.852719263324062
2024-10-24 12:31:13.213672,root,maaxboardosm93,blaze_tflite,0.004659687999946982,0.00019184500001756533,0.008246127999882447,0.005422193999947922,0.010570390000111729,0.0010684580001907307,0.01158843899997919,0.0014877260000503156,0.00312701100006052,0.0463618790001874,21.569445017445428
2024-10-24 12:31:13.271451,root,maaxboardosm93,blaze_tflite,0.004851324999890494,0.00020371899995552667,0.007894058000147197,0.007180378000157361,0.009566047000134859,0.0009456020000015997,0.01157164999995075,0.0013871999999537366,0.002905711999801497,0.04650569099999302,21.502744685594504
2024-10-24 12:31:13.321491,root,maaxboardosm93,blaze_tflite,0.0045759940001062205,0.00019759399992835824,0.007677884000031554,0.00543223499994383,0.009754558999929941,0.0010531270002047677,0.01208140300013838,0.0014881419999710488,0.0029883659999541123,0.04524930400020821,22.09978743530284
2024-10-24 12:31:13.374405,root,maaxboardosm93,blaze_tflite,0.0047507150000001275,0.00019555199992282724,0.007551819999889631,0.005302628999970693,0.01284274199997526,0.001102119000051971,0.012117939000063416,0.0013978649999444315,0.0031385930001306406,0.048399973999949,20.66116812378977
2024-10-24 12:31:13.397948,root,maaxboardosm93,blaze_tflite,0.004719012000123257,0.00024000400003387767,0.007762952999883055,0.00446751000004042,0.0,0.0,0.0,0.0,0.0,0.01718947900008061,58.175119792479485
2024-10-24 12:31:13.450275,root,maaxboardosm93,blaze_tflite,0.004744674999983545,0.00020042699998157332,0.007826652000176182,0.005950986000016201,0.011612975999923947,0.0010461700001087593,0.011602936999906888,0.0014413580001928494,0.0030626049999682436,0.04748878600025819,21.05760294640009
2024-10-24 18:27:13.085337,root,maaxboardosm93,blaze_tflite,0.005750777003413532,0.00037330899795051664,0.008229312999901595,0.0079474649974145,0.014619411998864962,0.0011528889990586322,0.012185920000774786,0.0019142590026604012,0.0033741209990694188,0.05554746499910834,18.00262172209033
2024-10-24 18:27:13.143689,root,maaxboardosm93,blaze_tflite,0.0049366130006092135,0.0002042599990090821,0.0077458729974750895,0.006236758999875747,0.014857423997455044,0.001403025999024976,0.012919788998260628,0.0015346569998655468,0.003319325998745626,0.05315772699032095,18.81194055159811
2024-10-24 18:27:13.208148,root,maaxboardosm93,blaze_tflite,0.005104744999698596,0.0002289689982717391,0.007899797001300612,0.006681988001218997,0.009607921001588693,0.0011388459970476106,0.012554603999888059,0.0018187539972132072,0.0034356239993940108,0.048471247995621525,20.630787143964838
2024-10-24 18:27:13.268216,root,maaxboardosm93,blaze_tflite,0.005516015997272916,0.0002017599981627427,0.007641201002115849,0.00539596800081199,0.008532910000212723,0.00103934100116021,0.011797942999692168,0.001446569000108866,0.0029895190018578433,0.04456122700139531,22.44103377065196
2024-10-24 18:27:13.335042,root,maaxboardosm93,blaze_tflite,0.005064494001999265,0.0002548040029068943,0.0075604060002660844,0.0053505500000028405,0.00932107400149107,0.0014504870014206972,0.011793484001827892,0.001480196002376033,0.003573338999558473,0.04584883401184925,21.81080547744264
2024-10-24 18:27:13.396559,root,maaxboardosm93,blaze_tflite,0.004654391002986813,0.00019763399905059487,0.007533238000178244,0.0054937650020292494,0.008073721997789107,0.0010356340026191901,0.011763023998355493,0.0014579450034943875,0.0030321459998958744,0.043241499006398953,23.125932795530936
2024-10-24 18:27:13.459773,root,maaxboardosm93,blaze_tflite,0.004773854998347815,0.00020521799888228998,0.007794249999278691,0.005399843998020515,0.00993768699845532,0.0009706720011308789,0.01201045299967518,0.0014676539976790082,0.002989728000102332,0.04554936099157203,21.954204806188816
2024-10-24 18:27:13.514328,root,maaxboardosm93,blaze_tflite,0.005195834000915056,0.00021613599892589264,0.00758578199747717,0.005483056000230135,0.010189991000515874,0.001036592002492398,0.011703063999448204,0.0013767330019618385,0.003023019999091048,0.04581020800105762,21.82919579795213
2024-10-24 18:27:13.572932,root,maaxboardosm93,blaze_tflite,0.004680183999880683,0.00019588500072131865,0.007575365001684986,0.005535224001505412,0.008151516998623265,0.0013338139979168773,0.011624685001152102,0.0016994569996313658,0.002966891999676591,0.0437630230007926,22.85034102835832
2024-10-24 18:27:13.636030,root,maaxboardosm93,blaze_tflite,0.007288642998901196,0.00023684499683440663,0.007814918000804028,0.00565131300027133,0.009321574001660338,0.0010241330019198358,0.01166093599749729,0.001477986999816494,0.003046230001928052,0.04752257899963297,21.042629020780275
2024-10-24 18:27:13.689992,root,maaxboardosm93,blaze_tflite,0.0046833500018692575,0.00019267600146122277,0.007570322999526979,0.006364722998114303,0.009397994002938503,0.0010375079982622992,0.011697563000780065,0.0014749869988008868,0.0030658140021841973,0.045484938003937714,21.98529983515484
2024-10-24 18:27:13.748033,root,maaxboardosm93,blaze_tflite,0.004737895000289427,0.00019342599989613518,0.007512694999604719,0.00535334099913598,0.008516910002072109,0.000982339999609394,0.011644852002063999,0.0015104900012374856,0.0030191869991540443,0.04347113600306329,23.003769672122964
2024-10-24 18:27:13.803776,root,maaxboardosm93,blaze_tflite,0.0046609320015704725,0.00020300899996072985,0.007596158000524156,0.0054483040003106,0.00813768299849471,0.001004715002636658,0.011783649999415502,0.001444736000848934,0.0030418960013776086,0.04332108300513937,23.083448765151267
2024-10-24 18:27:13.856477,root,maaxboardosm93,blaze_tflite,0.0046780589982517995,0.00019375900228624232,0.007571280999400187,0.0055122230005508754,0.008162975998857291,0.0009996730004786514,0.011862278999615228,0.0014706129986734595,0.003034187000594102,0.043485049998707836,22.996409111400702
2024-10-24 18:27:13.904037,root,maaxboardosm93,blaze_tflite,0.004648057001759298,0.00019605099805630744,0.007568073000584263,0.00541625999903772,0.007917881001048954,0.0009567130036884919,0.011705355002050055,0.001473070999054471,0.00304389600205468,0.04292535700733424,23.29625353678805
2024-10-24 18:27:13.952735,root,maaxboardosm93,blaze_tflite,0.004638639999029692,0.0001941759983310476,0.007595032999233808,0.0054018019982322585,0.008731836998776998,0.0013054789997113403,0.011619142002018634,0.0015629500012437347,0.002986061001138296,0.04403511999771581,22.709146700448915
2024-10-24 18:27:14.004086,root,maaxboardosm93,blaze_tflite,0.0046848089987179264,0.0001989680022234097,0.007998010001756484,0.005349966002540896,0.0078091260002111085,0.0009912159985105973,0.011680354000418447,0.001416860002791509,0.0029956440012028906,0.04312495300837327,23.18843106462834
2024-10-24 18:27:14.054036,root,maaxboardosm93,blaze_tflite,0.004664265998144401,0.0001938010027515702,0.007679035999899497,0.006259592999413144,0.00936090899995179,0.0010749679968284909,0.01171827300277073,0.001378774999466259,0.0029668930001207627,0.045296513999346644,22.076754074594437
2024-10-24 18:27:14.104350,root,maaxboardosm93,blaze_tflite,0.004730227999971248,0.00019788499776041135,0.007688577999942936,0.005500764000316849,0.010355623002396896,0.0009395460001542233,0.011695062999933725,0.001445653000700986,0.0029185570019762963,0.04547189700315357,21.991605055110146
2024-10-24 18:27:14.153971,root,maaxboardosm93,blaze_tflite,0.00478310500329826,0.0002017600018007215,0.007684495001740288,0.005732401001296239,0.008640708001621533,0.0012121420004405081,0.011890780999237904,0.001527447999251308,0.003172068998537725,0.04484490900722449,22.299075238148006
2024-10-24 18:27:14.205112,root,maaxboardosm93,blaze_tflite,0.005072619998827577,0.00020284299898776226,0.007664994001970626,0.005398260000220034,0.008953556000051321,0.0010023400027421303,0.01172089700048673,0.0015406990023620892,0.003180528001394123,0.04473673700704239,22.35299368933817
2024-10-24 18:27:14.266664,root,maaxboardosm93,blaze_tflite,0.004852817000937648,0.0001945510011864826,0.00789767199967173,0.010204700000031153,0.01486621599906357,0.001136347000283422,0.012307633998716483,0.0013873999996576458,0.003068230998906074,0.05591556799845421,17.884106981219347
2024-10-24 18:27:14.317621,root,maaxboardosm93,blaze_tflite,0.004969363999407506,0.00020125999799347483,0.0076551189995370805,0.005804987998999422,0.008655833000375424,0.0009555870019539725,0.011736107000615448,0.0015036980003060307,0.0029832689979230054,0.04446522499711136,22.489484761742776
2024-10-24 18:27:14.367345,root,maaxboardosm93,blaze_tflite,0.004758228998980485,0.00019580200023483485,0.007847878001484787,0.005406427000707481,0.008488534000207437,0.001064550997398328,0.012377554998238338,0.0018949660006910563,0.003001811001013266,0.045035752998956013,22.204580436862713
2024-10-24 18:27:14.416607,root,maaxboardosm93,blaze_tflite,0.0046649320029246155,0.00019996799892396666,0.007597990999784088,0.005446012000902556,0.00935432500045863,0.0009576289994583931,0.011709021997376112,0.0015412409993587062,0.002968142998724943,0.04443926299791201,22.50262341315123
2024-10-24 18:27:14.465978,root,maaxboardosm93,blaze_tflite,0.005387009001424303,0.0001960099980351515,0.007715121999353869,0.0053743839998787735,0.008234147000621306,0.0013446069970086683,0.01178089999666554,0.0015024889980850276,0.0031666530012444127,0.04470132099231705,22.370703545245856
2024-10-24 18:27:14.515505,root,maaxboardosm93,blaze_tflite,0.004644931999791879,0.00020134299847995862,0.007743039001070429,0.006750741998985177,0.008320066997839604,0.001206349999847589,0.011555057000805391,0.0013952750014141202,0.0029881859991292004,0.04480499099736335,22.318942103098454
2024-10-24 18:27:14.565660,root,maaxboardosm93,blaze_tflite,0.004681933998654131,0.00019980100114480592,0.007837294000637485,0.005459263000375358,0.009726385000249138,0.000952295999013586,0.011841694999020547,0.0015281150008377153,0.0030505629983963445,0.04527734599832911,22.086100188754514
2024-10-24 18:27:14.615211,root,maaxboardosm93,blaze_tflite,0.004804855998372659,0.00019838500156765804,0.007689537000260316,0.005343091001122957,0.008307650001370348,0.0015814510006748606,0.012266339999769116,0.0013799420012219343,0.003369037000084063,0.04494028900444391,22.251748312101757
2024-10-24 18:27:14.669129,root,maaxboardosm93,blaze_tflite,0.004780314000527142,0.00019559300199034624,0.007633784000063315,0.0054546790015592705,0.008654708999529248,0.0012328509983490221,0.011688563001371222,0.0015184900003077928,0.0029096399994159583,0.044068623003113316,22.69188215682058
2024-10-24 18:27:14.718829,root,maaxboardosm93,blaze_tflite,0.005266919997666264,0.0002054270007647574,0.007596366001962451,0.005369926002458669,0.008367153001017869,0.0012622680005733855,0.01153630499902647,0.0013883159990655258,0.0030163950032147113,0.0440090760057501,22.72258567458546
2024-10-24 18:27:14.767705,root,maaxboardosm93,blaze_tflite,0.0051808749994961545,0.0002398450014879927,0.0076537439999810886,0.005491140000231098,0.008009385001059854,0.0009862139995675534,0.011666312002489576,0.0014660699998785276,0.002971226000227034,0.04366481100441888,22.901736592855055
2024-10-24 18:27:14.817887,root,maaxboardosm93,blaze_tflite,0.0048275659974024165,0.0002091349997499492,0.008087097998213721,0.0060378740017767996,0.008826215998851694,0.0010684679982659873,0.011804650999692967,0.0014704880013596267,0.0030338959986693226,0.045365391993982485,22.04323507515697
2024-10-24 18:27:14.867744,root,maaxboardosm93,blaze_tflite,0.004674017000070307,0.00019917600002372637,0.008299690998683218,0.005441386998427333,0.008504993002134142,0.0009972570005629677,0.011733522998838453,0.0014615279978897888,0.0029965610010549426,0.04430813299768488,22.56921996808691
2024-10-24 18:27:14.917285,root,maaxboardosm93,blaze_tflite,0.004665390999434749,0.00022547000116901472,0.0076057410005887505,0.005541475002246443,0.007372230000328273,0.0010396330035291612,0.012605774001713144,0.0019110089997411706,0.0037599309980578255,0.04472665400680853,22.35803285995359
2024-10-24 18:27:14.967579,root,maaxboardosm93,blaze_tflite,0.0047907309999573044,0.0001945510011864826,0.007783624998410232,0.005662356001266744,0.009862599999905797,0.0009412120016349945,0.011712522002198966,0.0013896919990656897,0.0031070660006662365,0.04544435500429245,22.004933283914912
